"","tax.rfra.religious.cable.act.burden.broadcasting.communications.fcc.television","jury.false.statements.damages.petitioner.malice.trial.respondent.new.times","state.court.supreme.statute.fourteenth.pp.appellant.appeal.amendment.appellants","school.religious.schools.religion.establishment.clause.education.students.program.student","footnote.grand.information.jury.press.privilege.news.trial.criminal.amendment","employees.employee.public.employment.labor.union.board.concern.employer.political","court.district.judgment.injunction.prison.appeals.review.remanded.relief.held","court.speech.amendment.government.opinion.interest.joined.pp.law.filed","act.pp.government.united.congress.states.overthrow.force.acts.oath","obscene.obscenity.material.statute.standards.materials.miller.sexual.exhibition.children","communist.party.organization.board.foreign.registration.control.movement.organizations.soviet","university.policy.speech.student.students.association.program.forum.hastings.activities","general.attorney.advertising.briefs.cause.solicitor.argued.assistant.brief.curiae","mr.said.film.plaintiff.office.justice.films.ohio.paper.stated","opinion.post.joined.filed.court.blackmun.jj.brennan.rehnquist.dissenting","legislative.privilege.senator.committee.inquiry.debate.questions.house.speech.subcommittee","public.forum.picketing.property.city.signs.manner.access.sound.park","candidates.footnote.candidate.election.contributions.political.congress.commission.disclosure.expenditures","limits.election.candidate.candidates.federal.contributions.political.buckley.bcra.campaign","ordinance.city.ordinances.permit.streets.license.municipal.nude.snepps.liquor","syllabus"
"1",0.000496277915632754,0.0833746898263027,0,0,0,0,0,0,0,0,0.0208436724565757,0,0,0.885359801488834,0,0.00397022332506203,0.00347394540942928,0.000496277915632754,0.00198511166253102,0,"syllabus1"
"2",0.00675675675675676,0.0945945945945946,0,0,0.00675675675675676,0,0.52027027027027,0.0202702702702703,0.22972972972973,0,0.0810810810810811,0,0,0.0405405405405405,0,0,0,0,0,0,"syllabus2"
"3",0,0.268493150684932,0.0657534246575342,0,0.0136986301369863,0,0.380821917808219,0.00821917808219178,0.0493150684931507,0,0,0,0,0.191780821917808,0.00273972602739726,0,0,0.00547945205479452,0.010958904109589,0.00273972602739726,"syllabus3"
"4",0.0066079295154185,0.0066079295154185,0.10352422907489,0,0.00220264317180617,0,0.00440528634361234,0.00110132158590308,0,0.0242290748898678,0.0903083700440529,0.00110132158590308,0,0.674008810572687,0,0,0,0.0506607929515418,0,0.0352422907488987,"syllabus4"
"5",0,0.00606060606060606,0.575757575757576,0,0.103030303030303,0,0.0363636363636364,0.0242424242424242,0.133333333333333,0,0.0121212121212121,0,0,0.0727272727272727,0.00606060606060606,0,0.0121212121212121,0,0,0.0181818181818182,"syllabus5"
"6",0,0,0.111731843575419,0.00558659217877095,0.0279329608938547,0,0.0558659217877095,0.0111731843575419,0.597765363128492,0.0335195530726257,0,0,0,0.150837988826816,0,0,0,0,0,0.00558659217877095,"syllabus6"
"7",0,0.0862068965517241,0.0517241379310345,0,0,0,0,0.137931034482759,0.689655172413793,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,"syllabus7"
"8",0,0,0.0859375,0,0.015625,0,0.03125,0.015625,0.75,0.015625,0,0.015625,0,0.03125,0,0.0078125,0,0.03125,0,0,"syllabus8"
"9",0,0.19672131147541,0.0163934426229508,0.0163934426229508,0,0,0.557377049180328,0.0327868852459016,0.0819672131147541,0,0,0,0,0,0.0491803278688525,0,0,0.0491803278688525,0,0,"syllabus9"
"10",0,0.0555555555555556,0.266666666666667,0.0444444444444444,0,0,0.0111111111111111,0.0111111111111111,0.611111111111111,0,0,0,0,0,0,0,0,0,0,0,"syllabus10"
"11",0,0.358649789029536,0.029535864978903,0,0.0126582278481013,0,0,0.00421940928270042,0.540084388185654,0.0126582278481013,0,0,0,0,0,0.0337552742616034,0,0.00421940928270042,0,0.00421940928270042,"syllabus11"
"12",0,0,0.423076923076923,0.0128205128205128,0.0384615384615385,0,0,0.0128205128205128,0.423076923076923,0,0.0128205128205128,0,0,0.0128205128205128,0,0.0641025641025641,0,0,0,0,"syllabus12"
"13",0,0.154589371980676,0.00483091787439614,0.00966183574879227,0.101449275362319,0,0.333333333333333,0.120772946859903,0.198067632850242,0,0,0,0,0.0483091787439614,0,0.0241545893719807,0.00483091787439614,0,0,0,"syllabus13"
"14",0,0.0218181818181818,0.512727272727273,0,0.0545454545454545,0,0,0.00727272727272727,0.370909090909091,0,0,0,0,0.0327272727272727,0,0,0,0,0,0,"syllabus14"
"15",0.00649350649350649,0,0.409090909090909,0,0,0.00324675324675325,0.0844155844155844,0,0.399350649350649,0,0.0681818181818182,0,0,0,0.012987012987013,0.0162337662337662,0,0,0,0,"syllabus15"
"16",0.00657894736842105,0.190789473684211,0.210526315789474,0,0,0,0.00657894736842105,0.00657894736842105,0.381578947368421,0,0,0,0.00657894736842105,0.164473684210526,0,0,0.0197368421052632,0.00657894736842105,0,0,"syllabus16"
"17",0,0,0.35,0,0.005,0,0.01,0.09,0.485,0.005,0.05,0,0,0,0,0,0,0,0.005,0,"syllabus17"
"18",0,0.00396825396825397,0.599206349206349,0,0.0714285714285714,0,0,0.00793650793650794,0.297619047619048,0,0,0,0,0,0,0.00793650793650794,0,0,0.0119047619047619,0,"syllabus18"
"19",0.00746268656716418,0.369402985074627,0.380597014925373,0.00373134328358209,0.00373134328358209,0.00373134328358209,0.145522388059701,0.00746268656716418,0,0.0111940298507463,0,0,0,0.0634328358208955,0,0,0,0,0.00373134328358209,0,"syllabus19"
"20",0,0,0.661157024793388,0.00826446280991736,0,0.00826446280991736,0,0.0165289256198347,0.289256198347107,0,0,0,0,0,0,0.0165289256198347,0,0,0,0,"syllabus20"
"21",0,0,0.716981132075472,0,0,0.0235849056603774,0.0330188679245283,0.0235849056603774,0.0943396226415094,0.0141509433962264,0.0849056603773585,0,0,0.00943396226415094,0,0,0,0,0,0,"syllabus21"
"22",0.00854700854700855,0,0.606837606837607,0,0.00854700854700855,0,0,0,0.0256410256410256,0.0256410256410256,0,0,0,0,0,0.0170940170940171,0,0,0,0.307692307692308,"syllabus22"
"23",0,0,0.322033898305085,0,0.0225988700564972,0,0.192090395480226,0.0451977401129944,0.0489642184557439,0.00188323917137476,0,0.0225988700564972,0,0,0,0.0715630885122411,0,0,0,0.273069679849341,"syllabus23"
"24",0.014018691588785,0,0.322429906542056,0,0.0467289719626168,0,0.00467289719626168,0.0280373831775701,0,0,0.00467289719626168,0,0,0,0.00934579439252336,0.0514018691588785,0.0700934579439252,0,0.014018691588785,0.434579439252336,"syllabus24"
"25",0.00709219858156028,0,0.24113475177305,0.524822695035461,0,0.0354609929078014,0.0851063829787234,0.0780141843971631,0,0,0,0.0141843971631206,0,0,0.00709219858156028,0,0,0,0.00709219858156028,0,"syllabus25"
"26",0,0.0124610591900312,0.725856697819315,0,0.0155763239875389,0.0903426791277259,0,0.0654205607476635,0.00311526479750779,0,0.0778816199376947,0,0,0,0,0,0,0,0.00934579439252336,0,"syllabus26"
"27",0,0,0.787234042553192,0,0,0,0,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0.170212765957447,"syllabus27"
"28",0,0.0354330708661417,0.625984251968504,0.0393700787401575,0.015748031496063,0,0,0.0196850393700787,0.0236220472440945,0,0,0,0.0078740157480315,0.031496062992126,0,0,0,0.031496062992126,0,0.169291338582677,"syllabus28"
"29",0,0,0.445945945945946,0,0,0,0,0.0202702702702703,0,0,0,0,0,0.0202702702702703,0,0.0135135135135135,0.128378378378378,0.0337837837837838,0,0.337837837837838,"syllabus29"
"30",0.00531914893617021,0,0.51063829787234,0.00531914893617021,0.25,0.0106382978723404,0.0372340425531915,0.180851063829787,0,0,0,0,0,0,0,0,0,0,0,0,"syllabus30"
"31",0,0,0.506172839506173,0,0,0.172839506172839,0.160493827160494,0,0,0,0.0864197530864197,0,0,0.0246913580246914,0,0.0246913580246914,0.0246913580246914,0,0,0,"syllabus31"
"32",0,0.0147058823529412,0,0,0,0.0147058823529412,0.455882352941176,0,0,0,0,0,0.0441176470588235,0,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0.338235294117647,"syllabus32"
"33",0,0.103448275862069,0.827586206896552,0,0,0.0431034482758621,0,0,0,0.00862068965517241,0.00862068965517241,0,0.00862068965517241,0,0,0,0,0,0,0,"syllabus33"
"34",0,0,0.625,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0,0,0,0.333333333333333,"syllabus34"
"35",0.0117647058823529,0,0.623529411764706,0,0,0,0,0.176470588235294,0,0,0.0823529411764706,0,0,0,0.0235294117647059,0.0117647058823529,0.0117647058823529,0.0235294117647059,0,0.0352941176470588,"syllabus35"
"36",0,0,0.52991452991453,0.299145299145299,0,0,0.136752136752137,0.00854700854700855,0,0,0,0,0.00854700854700855,0.0170940170940171,0,0,0,0,0,0,"syllabus36"
